path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_861b17d2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_861b17d2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,1,Lymphocyte,0.14316171407699585,0.45990651845932007,0.39693182706832886,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_861fe3ca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_861fe3ca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.8640478849411011,0.08394627273082733,0.052005887031555176,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_86288692-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_86288692-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,2,Histiocyte,0.2627789080142975,0.07794894278049469,0.6592721343040466,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_863323b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_863323b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,2,Histiocyte,0.06736373156309128,0.19162124395370483,0.7410150766372681,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_863ae490-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_863ae490-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.503264307975769,0.016883745789527893,0.47985196113586426,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_863be1ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_863be1ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,2,Histiocyte,0.23386554419994354,0.1863708198070526,0.579763650894165,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_863ed53c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_863ed53c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.6147035360336304,0.048999324440956116,0.3362971246242523,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85641fe6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85641fe6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0013535656034946442,0.9986056685447693,4.078053098055534e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_857373c4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_857373c4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.006810157559812069,0.986005961894989,0.007183968089520931,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_857935d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_857935d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.00935385376214981,0.980433464050293,0.010212714783847332,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_857e3688-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_857e3688-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.009270351380109787,0.9905669093132019,0.0001627457095310092,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_857f2de0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_857f2de0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.017594534903764725,0.9823664426803589,3.9065977034624666e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85811e0c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85811e0c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.001663067378103733,0.9977583885192871,0.000578530365601182,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85821532-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85821532-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0010515180183574557,0.9985398650169373,0.0004086596891283989,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_858abe12-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_858abe12-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.010362625122070312,0.9281730055809021,0.0614643469452858,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_858bb452-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_858bb452-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0056145633570849895,0.9939982891082764,0.00038717815186828375,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_858ca90c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_858ca90c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.03656122833490372,0.9616742134094238,0.001764591783285141,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85908a18-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85908a18-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.005831720307469368,0.9936580657958984,0.0005102729192003608,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_8594675a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_8594675a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.023873141035437584,0.9461066722869873,0.03002018854022026,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_859654d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_859654d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.03270421177148819,0.9649604558944702,0.002335374243557453,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85974dd0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85974dd0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.014783861115574837,0.959317147731781,0.0258990116417408,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_8598525c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_8598525c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.15819071233272552,0.8372770547866821,0.004532236140221357,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_859a7212-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_859a7212-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.14820513129234314,0.8440884947776794,0.007706382777541876,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_859b8350-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_859b8350-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.010804934427142143,0.9890775680541992,0.00011751946294680238,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85a09f2a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85a09f2a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.007887182757258415,0.9729336500167847,0.01917923241853714,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85a3a51c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85a3a51c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.15289406478405,0.8389654159545898,0.008140536956489086,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85a4a64c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85a4a64c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.11993929743766785,0.8778097629547119,0.002250995486974716,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85a5a560-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85a5a560-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0059245554730296135,0.9940165877342224,5.8878846175502986e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85a98504-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85a98504-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.014575755223631859,0.9841699004173279,0.0012543831253424287,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85aa79aa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85aa79aa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,2,Histiocyte,0.0025664607528597116,0.4598086476325989,0.5376248955726624,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85ad585a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85ad585a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.008524203673005104,0.9913970232009888,7.885006198193878e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85b06888-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85b06888-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.10456645488739014,0.8949555158615112,0.00047810981050133705,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85b74c8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85b74c8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.013749867677688599,0.979554295539856,0.006695868447422981,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85ba4e52-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85ba4e52-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.13069522380828857,0.8647942543029785,0.004510565660893917,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85bc4298-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85bc4298-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.025927646085619926,0.9731835126876831,0.0008888786542229354,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85c9db60-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85c9db60-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.08567671477794647,0.8178852796554565,0.09643813222646713,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85cdb816-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85cdb816-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.04667608439922333,0.9434038996696472,0.009920105338096619,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85ceb3b0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85ceb3b0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,2,Histiocyte,0.0037184066604822874,0.11557550728321075,0.8807060718536377,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85cfa82e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85cfa82e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.07168453931808472,0.8512930274009705,0.07702241092920303,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85db2e56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85db2e56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.000937566626816988,0.9678641557693481,0.03119826689362526,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85de1102-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85de1102-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.010216863825917244,0.9490634799003601,0.04071967303752899,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85e0f1ba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85e0f1ba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.13511914014816284,0.5799851417541504,0.28489571809768677,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85e4ccae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85e4ccae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.1304623782634735,0.8272918462753296,0.0422457717359066,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85e6b8ca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85e6b8ca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.08679427951574326,0.9125654101371765,0.0006403690204024315,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85e7cf26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85e7cf26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.218870609998703,0.7640037536621094,0.01712561398744583,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85f2799e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85f2799e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.3956263065338135,0.5756179094314575,0.028755836188793182,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85fb213e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85fb213e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.1759463995695114,0.7988426089286804,0.025210998952388763,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_85fc16b6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_85fc16b6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0037701171822845936,0.9954549670219421,0.0007748627103865147,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_8603c082-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_8603c082-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.02626676857471466,0.9563154578208923,0.0174177847802639,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_86088b44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_86088b44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.33668357133865356,0.6612924337387085,0.002024040324613452,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_860b697c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_860b697c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,2,Histiocyte,0.015187042765319347,0.3100312352180481,0.6747817397117615,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_860c5c56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_860c5c56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.009905381128191948,0.8265063166618347,0.163588285446167,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_860d50fc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_860d50fc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.006687623914331198,0.8569394946098328,0.1363728642463684,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_86121b28-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_86121b28-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,2,Histiocyte,0.05249866470694542,0.42165064811706543,0.525850772857666,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_8617350e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_8617350e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.025087088346481323,0.9677280187606812,0.007184880785644054,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_861d0506-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_861d0506-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.1844533383846283,0.8024951219558716,0.01305157970637083,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_861dfa4c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_861dfa4c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.6826133728027344,0.08778437227010727,0.22960226237773895,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_86360272-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_86360272-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.07346697896718979,0.8610209226608276,0.06551213562488556,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_863dd7ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_863dd7ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0010703958105295897,0.9737792015075684,0.02515042945742607,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_8640c2d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_8640c2d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.07839717715978622,0.5024318099021912,0.4191710650920868,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_lymphocyte_8643a31e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_lymphocyte_8643a31e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,2,Histiocyte,0.05069524794816971,0.16514825820922852,0.7841565012931824,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_tumor_84fc7dbe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_tumor_84fc7dbe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9988652467727661,0.0011209670919924974,1.3816374121233821e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_tumor_85064d6c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_tumor_85064d6c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9942134618759155,0.003318234346807003,0.0024683682713657618,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_tumor_85083dd4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_tumor_85083dd4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9959405660629272,0.0006872445228509605,0.003372261067852378,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_tumor_850d3820-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_tumor_850d3820-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9951927065849304,0.004158767871558666,0.0006484691402874887,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_tumor_8512f800-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_tumor_8512f800-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9992577433586121,0.0006440184661187232,9.830490307649598e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_tumor_85263a96-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_tumor_85263a96-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9618822932243347,0.02955036610364914,0.008567421697080135,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_tumor_852a1148-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_tumor_852a1148-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.998191773891449,0.0017668571090325713,4.1313309338875115e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_tumor_8535d83e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_tumor_8535d83e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9843820929527283,0.010366454720497131,0.005251385271549225,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_tumor_853f7772-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_tumor_853f7772-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9996823668479919,0.0001684201997704804,0.00014920165995135903,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_tumor_85406fb0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_tumor_85406fb0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8512207865715027,0.023930102586746216,0.12484917044639587,1
