path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88ae05f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88ae05f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.002753639593720436,0.9688177108764648,0.028428642079234123,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88b6a9c0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88b6a9c0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.004680073820054531,0.88080233335495,0.11451762169599533,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88c42b22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88c42b22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,8.859446097631007e-06,0.9720438718795776,0.027947280555963516,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88ceec60-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88ceec60-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.6083019375801086,0.10806871950626373,0.2836293876171112,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88d0dd54-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88d0dd54-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,6.246892735362053e-05,0.9840612411499023,0.015876367688179016,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88d3c294-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88d3c294-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0008421094971708953,0.9225249290466309,0.07663296163082123,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88e34570-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88e34570-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.6195218563079834,0.32686707377433777,0.053611040115356445,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88eec3c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88eec3c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,2,Histiocyte,0.1118810698390007,0.20981374382972717,0.6783052682876587,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88efb77e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88efb77e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.5438783168792725,0.12926167249679565,0.32686007022857666,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88f19efe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88f19efe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.015158578753471375,0.899010181427002,0.08583131432533264,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88ff18c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88ff18c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.9848209619522095,0.004082969389855862,0.01109607145190239,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_89010402-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_89010402-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.8546963930130005,0.07715877145528793,0.06814486533403397,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_8943c8b4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_8943c8b4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.8611964583396912,0.10659804195165634,0.03220555558800697,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_87f029bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_87f029bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9875521659851074,0.0011815072502940893,0.011266323737800121,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_87fcab74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_87fcab74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9907122850418091,0.0017463590484112501,0.007541397120803595,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_87fda7fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_87fda7fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9958207011222839,0.0009238639613613486,0.0032554580830037594,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_880d123e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_880d123e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9337946772575378,0.023816844448447227,0.042388539761304855,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_880ff5b2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_880ff5b2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8861510753631592,0.016784928739070892,0.0970640778541565,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_8810ee72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_8810ee72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8438605666160583,0.006838335655629635,0.14930111169815063,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_882246cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_882246cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.7788559198379517,0.008027991279959679,0.2131160944700241,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_882808e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_882808e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9898899793624878,0.003189245006069541,0.006920863874256611,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_8830f4f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_8830f4f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9995788335800171,0.000139134208438918,0.00028211178141646087,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_8852e32c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_8852e32c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6807762980461121,0.013984313234686852,0.30523937940597534,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_8856c258-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_8856c258-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9936648607254028,0.0014487130101770163,0.004886427894234657,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_8873ba34-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_8873ba34-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9937855005264282,0.0020719568710774183,0.0041425954550504684,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_88834ca6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_88834ca6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9427269697189331,0.021579589694738388,0.03569347411394119,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_889b71be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_889b71be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.7822489738464355,0.013982241973280907,0.20376887917518616,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_88a07d58-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_88a07d58-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.2442851960659027,0.42635834217071533,0.32935649156570435,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_88a83d4a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_88a83d4a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9789190292358398,0.004095082636922598,0.016985861584544182,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_88aefe5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_88aefe5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.980793833732605,0.010950128547847271,0.008256139233708382,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_88b2d200-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_88b2d200-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9924930930137634,0.002722633769735694,0.00478428415954113,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_88ba7c94-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_88ba7c94-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6340030431747437,0.08194787800312042,0.2840491533279419,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_88c230e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_88c230e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9986982345581055,0.0005842778482474387,0.0007175116334110498,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_88d2cc22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_88d2cc22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9991306066513062,0.0001354269334115088,0.0007340302690863609,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_8905d04a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_8905d04a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9882886409759521,0.004714075475931168,0.006997253745794296,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_8907bad6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_8907bad6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9715108871459961,0.004644080065190792,0.02384510263800621,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_890b8ab2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_890b8ab2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9974809885025024,0.0005867017316631973,0.0019323881715536118,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_891345ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_891345ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.993208110332489,0.0007880707271397114,0.006003889720886946,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_89190eee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_89190eee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.4587419033050537,0.03234653174877167,0.5089116096496582,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_8922d668-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_8922d668-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9617429971694946,0.013351457193493843,0.024905582889914513,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_8924c234-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_8924c234-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9967550039291382,0.000523801427334547,0.0027212861459702253,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_8925c0bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_8925c0bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9644010066986084,0.005666894838213921,0.02993210032582283,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_8928a976-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_8928a976-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9398077726364136,0.046042054891586304,0.014150258153676987,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_892c819a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_892c819a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9961074590682983,0.0004167261067777872,0.003475876059383154,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_89324a80-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_89324a80-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9923657774925232,0.0007475029560737312,0.006886783521622419,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_893929f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_893929f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8971249461174011,0.004000330343842506,0.09887473285198212,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_8946a99e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_8946a99e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9988542795181274,0.00023421438527293503,0.0009115596185438335,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_tumor_894b82a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_tumor_894b82a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.2305917590856552,0.2988252639770508,0.4705829620361328,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_lymphocyte_82c835a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_lymphocyte_82c835a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.01096221711486578,0.9117048978805542,0.07733290642499924,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_lymphocyte_82fa94ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_lymphocyte_82fa94ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.022273879498243332,0.87836092710495,0.09936517477035522,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_lymphocyte_83024d9a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_lymphocyte_83024d9a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.010951376520097256,0.9242396354675293,0.06480900943279266,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_822b32a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_822b32a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9879240989685059,0.0072366176173090935,0.004839325789362192,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_8235efc0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_8235efc0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9487876892089844,0.014379819855093956,0.03683251142501831,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_8239c596-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_8239c596-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9117056727409363,0.021879911422729492,0.0664144828915596,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_823abc58-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_823abc58-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9597939848899841,0.0077791172079741955,0.03242691606283188,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_824c30aa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_824c30aa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9861900210380554,0.0032130328472703695,0.010597048327326775,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_825ea6b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_825ea6b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.3986320197582245,0.03388632833957672,0.5674816966056824,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_82685cee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_82685cee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.7263834476470947,0.02918047271668911,0.244436115026474,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_827ab420-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_827ab420-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.4860694110393524,0.04432525485754013,0.46960532665252686,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_827db85a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_827db85a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8993425369262695,0.04044480249285698,0.06021268293261528,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_82839248-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_82839248-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9209959506988525,0.03433237224817276,0.04467163607478142,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_8293f520-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_8293f520-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9704229235649109,0.015887314453721046,0.01368972472846508,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_829ab3f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_829ab3f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9278931617736816,0.00955425575375557,0.0625525489449501,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_829ba8c4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_829ba8c4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8723387718200684,0.08307798951864243,0.04458320140838623,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_829e8800-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_829e8800-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9504585266113281,0.006095670163631439,0.04344571754336357,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_82a83562-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_82a83562-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9660550951957703,0.024122916162014008,0.009822028689086437,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_82b6b6c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_82b6b6c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8164137601852417,0.04297048598527908,0.1406158208847046,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_82cb1a6e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_82cb1a6e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5835959315299988,0.04796084761619568,0.36844322085380554,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_82cc0eba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_82cc0eba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.23490777611732483,0.0516410768032074,0.7134512662887573,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_82d1d232-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_82d1d232-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9817355871200562,0.015701977536082268,0.0025624530389904976,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_82f0e50a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_82f0e50a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.804315447807312,0.1310817003250122,0.06460289657115936,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_83072842-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_83072842-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.3743332326412201,0.577519416809082,0.04814743250608444,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_830dedee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_830dedee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8863109350204468,0.03325461596250534,0.08043448626995087,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_830ee708-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_830ee708-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8852142095565796,0.04380106180906296,0.07098472118377686,1
